シーン名	幅	高さ	映像レート	音声レート	表示名
	7680	4320	60	48000	YouTube (8K)
	3840	2160	60	48000	YouTube (4K)
	1920	1080	60	48000	YouTube (FHD) / ニコニコ動画
	1280	720	30	48000	X (HD)
